classes,fscore,precision,recall
average,0.665843,0.665843,0.665843
0,0.571429,0.615385,0.533333
1,0.748201,0.722222,0.776119
2,0.601942,0.632653,0.574074
3,0.774194,0.761905,0.786885
4,0.604167,0.527273,0.707317
5,0.652174,0.714286,0.600000
6,0.438710,0.386364,0.507463
7,0.455446,0.389831,0.547619
8,0.651429,0.581633,0.740260
9,0.571429,0.526316,0.625000
a,0.595506,0.609195,0.582418
b,0.646388,0.685484,0.611511
c,0.733564,0.697368,0.773723
d,0.768212,0.758170,0.778523
e,0.825397,0.812500,0.838710
f,0.645570,0.637500,0.653846
g,0.686217,0.657303,0.717791
h,0.634146,0.634146,0.634146
i,0.737968,0.734043,0.741935
j,0.808989,0.827586,0.791209
k,0.600000,0.600000,0.600000
l,0.738562,0.795775,0.689024
m,0.757475,0.765101,0.750000
n,0.575758,0.579268,0.572289
o,0.507463,0.515152,0.500000
p,0.703947,0.708609,0.699346
q,0.635802,0.643750,0.628049
r,0.642623,0.628205,0.657718
s,0.780645,0.840278,0.728916
t,0.692308,0.710526,0.675000
u,0.546816,0.540741,0.553030
v,0.549451,0.581395,0.520833
w,0.767296,0.743902,0.792208
x,0.513889,0.552239,0.480519
y,0.684385,0.691275,0.677632
z,0.666667,0.723577,0.618056
