classes,fscore,precision,recall
average,0.682402,0.682402,0.682402
0,0.556701,0.519231,0.600000
1,0.791045,0.791045,0.791045
2,0.564706,0.774194,0.444444
3,0.813559,0.842105,0.786885
4,0.705882,0.888889,0.585366
5,0.787879,0.795918,0.780000
6,0.426667,0.385542,0.477612
7,0.494382,0.468085,0.523810
8,0.714286,0.714286,0.714286
9,0.602740,0.536585,0.687500
a,0.531250,0.504950,0.560440
b,0.681159,0.686131,0.676259
c,0.797297,0.742138,0.861314
d,0.712803,0.735714,0.691275
e,0.786164,0.766871,0.806452
f,0.815789,0.837838,0.794872
g,0.790123,0.795031,0.785276
h,0.650888,0.632184,0.670732
i,0.744681,0.736842,0.752688
j,0.790419,0.868421,0.725275
k,0.632768,0.608696,0.658824
l,0.778816,0.796178,0.762195
m,0.698630,0.728571,0.671053
n,0.662461,0.695364,0.632530
o,0.508961,0.496503,0.522059
p,0.662207,0.678082,0.647059
q,0.658307,0.677419,0.640244
r,0.673267,0.662338,0.684564
s,0.850649,0.922535,0.789157
t,0.715152,0.694118,0.737500
u,0.567376,0.533333,0.606061
v,0.613240,0.615385,0.611111
w,0.712871,0.724832,0.701299
x,0.518987,0.506173,0.532468
y,0.668942,0.695035,0.644737
z,0.621359,0.581818,0.666667
