label,0,1,2,3,4,5,6,7,8,9,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
0,81.1,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0
1,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1.4,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,2.8
2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,95.7,2.2,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.5,0.0,1.5,0.0,0.0,2.9,75.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,2.9,0.0,5.9,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0
8,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.1,87.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0
a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,84.9,0.0,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,1.1,0.0,2.2,2.2,1.1,0.0,0.0,2.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
b,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,88.8,0.0,0.0,0.0,0.7,0.7,2.1,1.4,0.0,0.7,0.0,0.0,0.7,0.0,0.7,1.4,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.7,0.0
c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,91.1,0.0,0.0,0.0,0.6,1.3,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
e,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,92.5,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,1.3,1.3,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
g,0.0,0.0,0.0,0.0,0.6,0.0,1.2,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,87.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.2,0.6,0.6,0.6,0.0,0.6,0.6,0.0,0.6,4.1,0.0
h,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.6,0.0,0.0,0.0,1.2,0.6,85.0,0.0,0.0,0.6,1.8,0.0,3.0,0.0,1.8,0.0,1.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6
i,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,95.6,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
j,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.1,0.0,94.5,0.0,0.0,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,85.9,2.4,3.5,2.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,93.3,0.0,0.0,0.0,0.6,1.8,0.6,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.6
m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,0.0,1.3,0.0,0.0,0.6,0.6,0.6,84.7,0.0,0.0,0.6,2.5,1.3,0.0,0.6,0.6,0.0,2.5,0.0,1.3,0.0
n,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.9,0.0,0.0,86.9,0.0,0.6,0.6,1.2,0.0,0.6,1.9,0.0,0.6,0.0,0.6,0.0
o,8.9,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,77.4,0.0,1.4,0.0,0.7,0.0,0.0,4.8,0.0,0.7,0.0,1.4
p,0.0,0.0,0.0,0.0,1.2,0.0,0.6,0.0,0.6,0.6,0.0,3.0,0.0,0.0,0.0,0.0,1.2,1.8,0.6,0.0,0.0,0.6,0.6,1.8,1.2,79.3,0.6,0.0,0.0,0.6,1.2,2.4,0.0,0.0,2.4,0.0
q,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.6,0.6,0.6,1.2,0.0,0.0,0.6,88.6,0.0,0.0,0.0,1.2,0.0,1.2,0.0,1.2,0.0
r,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.0,2.0,1.3,0.0,0.0,88.6,0.0,1.3,0.0,4.0,0.0,0.0,0.0,0.0
s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,97.4,1.3,0.0,0.0,0.0,0.0,0.0
u,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.4,0.0,0.7,0.7,0.0,0.0,0.0,2.2,0.0,0.0,0.7,0.7,1.4,2.2,1.4,0.0,0.0,0.0,0.0,0.7,84.8,0.0,0.0,1.4,0.7,0.0
v,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.5,0.0,0.0,0.8,92.5,0.0,0.0,0.0,0.8
w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.6,2.6,0.6,0.0,0.0,1.3,0.0,0.0,0.0,0.0,92.2,0.0,0.0,0.0
