label,0,1,2,3,4,5,6,7,8,9,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
0,48.8,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,2.3,0.0,0.0,4.7,9.3,0.0,0.0,0.0,0.0
1,0.0,66.7,1.4,1.4,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,0.0,1.4,0.0,2.9,0.0,4.3,1.4,0.0,1.4,0.0,1.4,1.4,2.9,0.0,1.4,4.3,0.0,0.0,1.4,1.4
2,0.0,0.0,63.0,0.0,0.0,0.0,0.0,5.6,5.6,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.9,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,0.0,0.0,16.7
3,0.0,1.5,0.0,81.5,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.6
4,0.0,0.0,0.0,0.0,66.0,1.9,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,0.0,9.4,0.0,0.0,1.9,0.0,0.0,1.9,3.8,0.0,5.7,1.9,0.0,0.0,1.9,0.0,0.0
5,0.0,2.0,0.0,0.0,0.0,79.6,6.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1.5,0.0,4.5,0.0,3.0,40.3,0.0,0.0,1.5,1.5,0.0,6.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,4.5,0.0,3.0,10.4,0.0,0.0,1.5,7.5,0.0,0.0,1.5,1.5,0.0,3.0,0.0
7,0.0,0.0,2.9,2.9,0.0,0.0,0.0,60.0,2.9,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,5.7,2.9,11.4
8,0.0,0.0,1.2,1.2,0.0,0.0,0.0,2.5,72.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,2.5,1.2,0.0,1.2,3.8,0.0,0.0,0.0,6.2
9,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.3,0.0,1.7,3.3,0.0,3.3,0.0,0.0,0.0,6.7,1.7,3.3,0.0,1.7,0.0,0.0,0.0,0.0,0.0
a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9,2.2,0.0,6.7,0.0,0.0,0.0,1.1,0.0,0.0,0.0,1.1,0.0,1.1,2.2,2.2,2.2,0.0,0.0,0.0,10.0,1.1,1.1,0.0,0.0,0.0
b,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,67.3,1.3,0.0,0.0,0.0,3.3,5.3,0.0,0.0,0.7,0.0,0.7,5.3,0.0,4.7,1.3,1.3,0.0,0.0,2.0,0.7,2.0,0.0,0.0,2.0
c,0.0,0.8,1.6,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,82.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.8,0.0,0.0,0.0,1.6,0.0,3.9,0.0,0.0,0.8,0.8,0.0,0.0,0.8
d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,4.1,0.0,0.0,75.3,1.4,0.0,4.1,1.4,0.0,0.0,0.7,0.0,2.1,1.4,0.0,0.7,2.1,0.0,0.0,0.7,2.7,0.0,0.0,0.0,0.0,0.0
e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.6,0.0,88.7,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.3,0.0,0.0,1.3,0.7,0.7,0.0,0.0,0.0,0.7,0.7,0.0
f,0.0,5.3,0.0,1.1,0.0,0.0,6.4,0.0,2.1,1.1,0.0,1.1,1.1,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,5.3,1.1,0.0,0.0,1.1,0.0,0.0,3.2,0.0,0.0,0.0,3.2
g,0.0,0.0,1.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,75.0,2.0,0.0,0.0,0.0,2.0,2.0,1.4,0.0,3.4,4.7,0.0,0.0,0.0,0.7,0.0,0.0,0.7,1.4,2.0
h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.6,5.8,0.6,0.0,0.0,0.6,1.3,67.1,0.0,0.0,0.0,2.6,1.9,6.5,1.3,1.3,0.6,1.3,0.0,1.3,2.6,1.3,0.6,0.0,0.6,0.6
i,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.7,3.7,0.0,1.9,0.9,73.8,0.0,0.9,1.9,0.0,0.0,0.0,0.9,0.0,1.9,0.0,0.0,3.7,0.0,0.9,0.9,2.8,0.0
j,1.1,2.2,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,0.0,0.0,0.0,0.0,1.1,1.1,1.1,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,4.4
k,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2.2,0.0,0.0,0.0,1.1,0.0,0.0,63.4,3.2,9.7,5.4,0.0,1.1,2.2,1.1,0.0,4.3,1.1,0.0,2.2,0.0,1.1,0.0
l,0.0,2.4,0.6,0.0,0.0,0.0,0.6,1.2,0.0,2.4,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,1.2,0.6,74.9,0.6,0.0,0.6,0.0,0.0,2.4,0.0,0.0,0.0,7.8,0.0,0.0,2.4,1.2
m,0.0,0.0,0.0,0.7,1.4,0.0,0.0,0.0,0.0,1.4,0.7,0.7,0.0,0.7,0.0,0.7,2.7,0.7,0.7,0.0,4.1,0.0,71.9,2.1,0.0,1.4,3.4,0.7,0.0,0.7,0.7,1.4,3.4,0.0,0.0,0.0
n,0.0,0.0,0.0,0.0,0.6,0.0,1.2,0.0,0.0,0.6,0.6,2.4,0.0,3.0,0.0,0.6,1.2,4.2,0.6,0.0,1.2,0.0,1.2,65.5,0.0,4.2,1.2,3.0,0.0,0.0,2.4,2.4,1.2,0.0,1.8,0.6
o,8.7,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,0.0,1.3,0.7,0.0,0.0,2.0,0.0,1.3,0.7,0.0,0.0,0.7,0.7,0.0,54.4,4.0,0.0,4.7,1.3,0.0,0.7,4.7,0.7,0.0,0.0,2.7
p,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.0,0.0,0.0,4.6,0.0,1.3,3.3,0.7,0.7,3.9,0.7,0.7,0.0,0.0,0.7,2.6,0.7,66.0,2.6,1.3,0.7,0.7,0.0,0.0,1.3,3.3,1.3,0.7
q,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.2,2.2,0.6,1.7,2.8,1.1,0.0,7.3,0.6,0.6,0.0,1.7,0.6,1.7,2.8,0.6,1.1,59.6,0.6,0.6,0.6,2.8,0.6,3.9,0.6,2.2,0.6
r,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,1.6,0.0,1.6,0.0,0.0,0.0,1.6,0.8,1.6,2.3,0.0,0.0,0.0,0.0,0.8,1.6,6.2,3.9,2.3,63.3,1.6,2.3,0.0,5.5,0.8,0.0,0.8,0.0
s,1.3,0.0,0.0,0.0,0.0,3.1,1.3,0.0,0.0,0.6,0.0,0.0,2.5,0.0,0.0,0.6,0.0,1.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.6,0.6,84.9,0.6,0.0,1.3,0.0,0.0,0.0,0.0
t,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,2.6,0.0,1.3,0.0,1.3,0.0,0.0,0.0,0.0,1.3,0.0,1.3,1.3,0.0,0.0,0.0,5.3,0.0,78.9,1.3,0.0,2.6,0.0,0.0,0.0
u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.0,0.0,0.0,4.0,0.0,0.0,1.6,1.6,0.0,0.0,0.8,0.0,0.0,6.4,2.4,0.8,0.0,0.8,0.8,0.8,66.4,0.8,0.0,0.8,4.8,0.0
v,2.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7,2.2,0.7,0.0,0.0,1.5,2.2,0.7,1.5,0.0,2.2,1.5,0.7,1.5,0.0,1.5,13.9,0.7,0.0,0.7,58.4,2.9,0.0,1.5,0.0
w,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,1.9,0.6,0.6,0.6,0.0,0.0,3.7,0.0,0.0,0.6,0.0,4.9,0.6,1.2,2.5,3.7,1.2,0.6,0.0,0.0,2.5,71.0,0.6,1.2,0.0
x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,2.6,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,2.6,0.0,0.0,67.9,16.7,0.0
y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.7,0.7,1.4,2.0,0.0,0.0,1.4,1.4,1.4,2.0,2.0,0.0,0.0,0.7,1.4,2.0,2.0,6.8,70.1,0.0
z,0.0,1.4,7.5,0.0,0.0,0.0,0.0,5.4,0.0,0.7,2.7,0.0,0.7,0.0,0.7,0.7,0.7,1.4,0.0,0.7,0.0,2.0,0.7,0.0,2.7,0.0,3.4,1.4,0.0,0.0,0.0,0.0,0.7,0.0,0.0,66.7
