classes,fscore,precision,recall
average,0.957597,0.957597,0.957597
0,0.969697,1.000000,0.941176
1,1.000000,1.000000,1.000000
2,0.976744,1.000000,0.954545
3,0.979592,0.960000,1.000000
6,0.942857,0.916667,0.970588
7,0.571429,0.800000,0.444444
8,0.878788,0.828571,0.935484
9,0.900000,0.900000,0.900000
b,0.964286,1.000000,0.931034
c,0.983051,1.000000,0.966667
d,0.987654,0.975610,1.000000
e,0.958904,0.972222,0.945946
g,0.938272,0.950000,0.926829
h,0.970588,0.970588,0.970588
l,0.981132,0.962963,1.000000
m,0.976190,0.976190,0.976190
n,0.956522,0.970588,0.942857
o,0.969697,0.969697,0.969697
p,0.972973,0.972973,0.972973
q,0.898876,0.909091,0.888889
r,0.984127,1.000000,0.968750
s,0.984615,1.000000,0.969697
u,1.000000,1.000000,1.000000
v,0.968750,0.939394,1.000000
w,0.964706,0.931818,1.000000
y,0.972973,0.972973,0.972973
z,0.929577,0.916667,0.942857
