classes,fscore,precision,recall
average,0.958775,0.958775,0.958775
0,0.969697,1.000000,0.941176
1,1.000000,1.000000,1.000000
2,0.976744,1.000000,0.954545
3,0.979592,0.960000,1.000000
6,0.942857,0.916667,0.970588
7,0.666667,0.833333,0.555556
8,0.906250,0.878788,0.935484
9,0.900000,0.900000,0.900000
b,0.965517,0.965517,0.965517
c,0.983051,1.000000,0.966667
d,0.987654,0.975610,1.000000
e,0.958904,0.972222,0.945946
g,0.951220,0.951220,0.951220
h,0.970588,0.970588,0.970588
l,0.981132,0.962963,1.000000
m,0.976190,0.976190,0.976190
n,0.942857,0.942857,0.942857
o,0.939394,0.939394,0.939394
p,0.944444,0.971429,0.918919
q,0.931818,0.953488,0.911111
r,0.984127,1.000000,0.968750
s,0.984615,1.000000,0.969697
u,1.000000,1.000000,1.000000
v,0.968750,0.939394,1.000000
w,0.952381,0.930233,0.975610
y,0.972973,0.972973,0.972973
z,0.944444,0.918919,0.971429
