classes,fscore,precision,recall
average,0.891498,0.891498,0.891498
0,0.761905,0.820513,0.711111
1,0.927536,0.901408,0.955224
2,0.890909,0.875000,0.907407
3,0.975207,0.983333,0.967213
4,0.906667,1.000000,0.829268
5,0.897959,0.916667,0.880000
6,0.713178,0.741935,0.686567
7,0.891566,0.902439,0.880952
8,0.901961,0.907895,0.896104
9,0.830769,0.818182,0.843750
a,0.875676,0.861702,0.890110
b,0.864469,0.880597,0.848921
c,0.966543,0.984848,0.948905
d,0.934641,0.910828,0.959732
e,0.948387,0.948387,0.948387
f,0.953642,0.986301,0.923077
g,0.907463,0.883721,0.932515
h,0.847761,0.830409,0.865854
i,0.913978,0.913978,0.913978
j,0.950276,0.955556,0.945055
k,0.914634,0.949367,0.882353
l,0.919403,0.900585,0.939024
m,0.851613,0.835443,0.868421
n,0.855457,0.838150,0.873494
o,0.801394,0.761589,0.845588
p,0.831250,0.796407,0.869281
q,0.868502,0.871166,0.865854
r,0.878571,0.938931,0.825503
s,0.960245,0.975155,0.945783
t,0.948052,0.986486,0.912500
u,0.894737,0.888060,0.901515
v,0.891228,0.900709,0.881944
w,0.937705,0.947020,0.928571
x,0.900662,0.918919,0.883117
y,0.850498,0.859060,0.842105
z,0.892734,0.889655,0.895833
