classes,fscore,precision,recall
average,0.932032,0.932032,0.932032
0,0.919540,0.952381,0.888889
1,0.970149,0.970149,0.970149
2,0.923077,0.960000,0.888889
3,0.983607,0.983607,0.983607
4,0.975000,1.000000,0.951220
5,0.950495,0.941176,0.960000
6,0.906250,0.950820,0.865672
7,0.900000,0.947368,0.857143
8,0.929936,0.912500,0.948052
9,0.857143,0.870968,0.843750
a,0.929730,0.914894,0.945055
b,0.929078,0.916084,0.942446
c,0.966292,0.992308,0.941606
d,0.959459,0.965986,0.953020
e,0.964856,0.955696,0.974194
f,0.967320,0.986667,0.948718
g,0.966361,0.963415,0.969325
h,0.894260,0.886228,0.902439
i,0.956044,0.977528,0.935484
j,0.950276,0.955556,0.945055
k,0.892857,0.903614,0.882353
l,0.972644,0.969697,0.975610
m,0.874214,0.837349,0.914474
n,0.911243,0.895349,0.927711
o,0.877323,0.887218,0.867647
p,0.893204,0.884615,0.901961
q,0.903030,0.897590,0.908537
r,0.895623,0.898649,0.892617
s,0.966967,0.964072,0.969880
t,0.968553,0.974684,0.962500
u,0.926070,0.952000,0.901515
v,0.909722,0.909722,0.909722
w,0.970874,0.967742,0.974026
x,0.973684,0.986667,0.961039
y,0.922078,0.910256,0.934211
z,0.945205,0.932432,0.958333
